שנה,מזהה רמה 1,שם רמה 1,מזהה רמה 2,שם רמה 2,קוד סעיף,שם סעיף,קוד תחום,שם תחום,קוד תוכנית,שם תוכנית,קוד תקנה,שם תקנה מלא,"תקנה פעילה / פש""ח",סוג הוצאה,מקורי - נטו,מקורי - הוצאה מותנית, מקורי - הכנסה מיועדת,מקורי - הרשאה, מקורי - שיא כא, מקורי - עבצ, מקורי - כמויות,תקציב מאושר - הוצאות נטו,תקציב מאושר - הוצאה מותנית בהכנסה,תקציב מאושר - הכנסה מיועדת,תקציב מאושר - הרשאה להתחייב,תקציב מאושר - שיא כא,תקציב מאושר - עבצ,תקציב מאושר - כמויות
2014,3,תשתיות,34,בינוי ושיכון,43,המרכז למיפוי ישראל,43-01,תחום פעולה כללי,43-01-02,אמרכלות,43-01-02-13,פעולות רווחה,"פש""ח",הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,3,תשתיות,34,בינוי ושיכון,43,המרכז למיפוי ישראל,43-01,תחום פעולה כללי,43-01-02,אמרכלות,43-01-02-14,השתתפות משרד הבטחון באמרכלות,"פש""ח",הכנסה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,3,תשתיות,34,בינוי ושיכון,43,המרכז למיפוי ישראל,43-01,תחום פעולה כללי,43-01-02,אמרכלות,43-01-02-15,"נסיעות לחו""ל","פש""ח",הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,3,תשתיות,34,בינוי ושיכון,43,המרכז למיפוי ישראל,43-01,תחום פעולה כללי,43-01-02,אמרכלות,43-01-02-19,שיפוץ ותיקון ליקויי בטיחות במבנה המשרד הראשי,"פש""ח",הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,3,תשתיות,34,בינוי ושיכון,43,המרכז למיפוי ישראל,43-01,תחום פעולה כללי,43-01-02,אמרכלות,43-01-02-21,פרוייקט עתידים,"פש""ח",הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,3,תשתיות,34,בינוי ושיכון,43,המרכז למיפוי ישראל,43-01,תחום פעולה כללי,43-01-02,אמרכלות,43-01-02-22,שיפוץ וחידוש תשתיות,"פש""ח",הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,3,תשתיות,34,בינוי ושיכון,43,המרכז למיפוי ישראל,43-01,תחום פעולה כללי,43-01-02,אמרכלות,43-01-02-25,הוצאות חשמל,"פש""ח",הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,3,תשתיות,34,בינוי ושיכון,43,המרכז למיפוי ישראל,43-01,תחום פעולה כללי,43-01-02,אמרכלות,43-01-02-26,הכנסות אחרות,"פש""ח",הכנסה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,3,תשתיות,34,בינוי ושיכון,43,המרכז למיפוי ישראל,43-01,תחום פעולה כללי,43-01-03,מיכון ומחשוב,43-01-03-02,רכישת שירותי מיחשוב,"פש""ח",הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,3,תשתיות,34,בינוי ושיכון,43,המרכז למיפוי ישראל,43-01,תחום פעולה כללי,43-01-03,מיכון ומחשוב,43-01-03-08,חומרים מתכלים,"פש""ח",הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,3,תשתיות,34,בינוי ושיכון,43,המרכז למיפוי ישראל,43-01,תחום פעולה כללי,43-01-03,מיכון ומחשוב,43-01-03-12,השתתפות בבוחן/תהילה,"פש""ח",הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,3,תשתיות,34,בינוי ושיכון,43,המרכז למיפוי ישראל,43-01,תחום פעולה כללי,43-01-03,מיכון ומחשוב,43-01-03-14,ארכיון וגיבוי חומר קריטי,"פש""ח",הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,3,תשתיות,34,בינוי ושיכון,43,המרכז למיפוי ישראל,43-01,תחום פעולה כללי,43-01-03,מיכון ומחשוב,43-01-03-15,פיתוח הפורטל הגיאוגרפי ואתר האינטרנט,"פש""ח",הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,3,תשתיות,34,בינוי ושיכון,43,המרכז למיפוי ישראל,43-01,תחום פעולה כללי,43-01-04,פעולות יעודיות,43-01-04-04,קדסטר אנליטי,"פש""ח",הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,3,תשתיות,34,בינוי ושיכון,43,המרכז למיפוי ישראל,43-01,תחום פעולה כללי,43-01-04,פעולות יעודיות,43-01-04-15,מחקר - אחזקת מצפים,"פש""ח",הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,3,תשתיות,34,בינוי ושיכון,43,המרכז למיפוי ישראל,43-01,תחום פעולה כללי,43-01-04,פעולות יעודיות,43-01-04-16,מידע בנדלן,"פש""ח",הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,3,תשתיות,34,בינוי ושיכון,43,המרכז למיפוי ישראל,43-01,תחום פעולה כללי,43-01-05,עבודות עבור גורמי חוץ,43-01-05-01,השתתפות משרד הבינוי והשיכון,"פש""ח",הכנסה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,3,תשתיות,34,בינוי ושיכון,43,המרכז למיפוי ישראל,43-01,תחום פעולה כללי,43-01-05,עבודות עבור גורמי חוץ,43-01-05-03,השתתפות משרד הביטחון בפעולות ייעודיות,"פש""ח",הכנסה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,3,תשתיות,34,בינוי ושיכון,43,המרכז למיפוי ישראל,43-01,תחום פעולה כללי,43-01-05,עבודות עבור גורמי חוץ,43-01-05-04,הכנסות ממינהל מקרקעי ישראל,"פש""ח",הכנסה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,3,תשתיות,34,בינוי ושיכון,43,המרכז למיפוי ישראל,43-01,תחום פעולה כללי,43-01-05,עבודות עבור גורמי חוץ,43-01-05-05,הכנסות מגורמי חוץ שונים,"פש""ח",הכנסה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,3,תשתיות,34,בינוי ושיכון,43,המרכז למיפוי ישראל,43-01,תחום פעולה כללי,43-01-05,עבודות עבור גורמי חוץ,43-01-05-07,רכישת חומרים לייצור,"פש""ח",הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,3,תשתיות,34,בינוי ושיכון,43,המרכז למיפוי ישראל,43-01,תחום פעולה כללי,43-01-05,עבודות עבור גורמי חוץ,43-01-05-08,קדסטר - רכישת שירותי מחשוב,"פש""ח",הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,3,תשתיות,34,בינוי ושיכון,43,המרכז למיפוי ישראל,43-01,תחום פעולה כללי,43-01-05,עבודות עבור גורמי חוץ,43-01-05-10,קדסטר - כח אדם קבלני,"פש""ח",הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,3,תשתיות,34,בינוי ושיכון,43,המרכז למיפוי ישראל,43-01,תחום פעולה כללי,43-01-05,עבודות עבור גורמי חוץ,43-01-05-11,קדסטר - משימה חולפת,"פש""ח",הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,3,תשתיות,34,בינוי ושיכון,43,המרכז למיפוי ישראל,43-01,תחום פעולה כללי,43-01-05,עבודות עבור גורמי חוץ,43-01-05-20,העסקת מודדים וחברות פוטוגמטריה,"פש""ח",הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,3,תשתיות,34,בינוי ושיכון,43,המרכז למיפוי ישראל,43-01,תחום פעולה כללי,43-01-05,עבודות עבור גורמי חוץ,43-01-05-21,"עדכון שכבות מערכת מידע גיאוגרפית למעט שכבות הקדסטר, רשת הבקרה וטופוגרפיה.","פש""ח",הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,3,תשתיות,34,בינוי ושיכון,43,המרכז למיפוי ישראל,43-01,תחום פעולה כללי,43-01-05,עבודות עבור גורמי חוץ,43-01-05-22,טיסות צילום,"פש""ח",הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,3,תשתיות,34,בינוי ושיכון,43,המרכז למיפוי ישראל,43-01,תחום פעולה כללי,43-01-05,עבודות עבור גורמי חוץ,43-01-05-23,רכישת מוצרי אורטופוטו,"פש""ח",הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,3,תשתיות,34,בינוי ושיכון,43,המרכז למיפוי ישראל,43-01,תחום פעולה כללי,43-01-05,עבודות עבור גורמי חוץ,43-01-05-31,תחזוקת חומרה,"פש""ח",הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,3,תשתיות,34,בינוי ושיכון,43,המרכז למיפוי ישראל,43-01,תחום פעולה כללי,43-01-05,עבודות עבור גורמי חוץ,43-01-05-33,רכישת שירותי מחשוב,"פש""ח",הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,3,תשתיות,34,בינוי ושיכון,43,המרכז למיפוי ישראל,43-01,תחום פעולה כללי,43-01-05,עבודות עבור גורמי חוץ,43-01-05-34,"רכישת שירותי כוח אדם - ענ""א","פש""ח",הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,3,תשתיות,34,בינוי ושיכון,43,המרכז למיפוי ישראל,43-01,תחום פעולה כללי,43-01-05,עבודות עבור גורמי חוץ,43-01-05-40,רכישת שרותי מיפוי וקרטוגרפיה,"פש""ח",הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,3,תשתיות,34,בינוי ושיכון,43,המרכז למיפוי ישראל,43-01,תחום פעולה כללי,43-01-05,עבודות עבור גורמי חוץ,43-01-05-45,הוצאות פרסום ושיווק,"פש""ח",הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,3,תשתיות,34,בינוי ושיכון,43,המרכז למיפוי ישראל,43-01,תחום פעולה כללי,43-01-05,עבודות עבור גורמי חוץ,43-01-05-46,רשת בקרה,"פש""ח",הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,3,תשתיות,34,בינוי ושיכון,43,המרכז למיפוי ישראל,43-01,תחום פעולה כללי,43-01-05,עבודות עבור גורמי חוץ,43-01-05-50,רכישת שירותים ממשרדי הממשלה,"פש""ח",הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,3,תשתיות,34,בינוי ושיכון,43,המרכז למיפוי ישראל,43-01,תחום פעולה כללי,43-01-05,עבודות עבור גורמי חוץ,43-01-05-52,מכירת שירותים למשרדי הממשלה,"פש""ח",הכנסה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,3,תשתיות,34,בינוי ושיכון,43,המרכז למיפוי ישראל,43-01,תחום פעולה כללי,43-01-05,עבודות עבור גורמי חוץ,43-01-05-53,רכישת שירותי מחשוב וחומרה,"פש""ח",הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,3,תשתיות,34,בינוי ושיכון,43,המרכז למיפוי ישראל,43-01,תחום פעולה כללי,43-01-06,רזרבה להתייקרויות,43-01-06-01,רזרבה להתיקרויות שכר,"פש""ח",הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,3,תשתיות,34,בינוי ושיכון,43,המרכז למיפוי ישראל,43-01,תחום פעולה כללי,43-01-06,רזרבה להתייקרויות,43-01-06-05,רזרבה לעמידה ביעד ההוצאה,"פש""ח",הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,3,תשתיות,34,בינוי ושיכון,43,המרכז למיפוי ישראל,43-01,תחום פעולה כללי,43-01-07,רישום זכויות במקרקעין,43-01-07-07,הקמת מרכז שליטה ובקרה,"פש""ח",הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,3,תשתיות,34,בינוי ושיכון,43,המרכז למיפוי ישראל,43-01,תחום פעולה כללי,43-01-07,רישום זכויות במקרקעין,43-01-07-10,בסיס נתונים קדסטר,"פש""ח",הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,3,תשתיות,34,בינוי ושיכון,43,המרכז למיפוי ישראל,43-01,תחום פעולה כללי,43-01-07,רישום זכויות במקרקעין,43-01-07-11,תגבור ספריה ופיתוח יישומים,"פש""ח",הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,3,תשתיות,34,בינוי ושיכון,43,המרכז למיפוי ישראל,43-01,תחום פעולה כללי,43-01-08,האצת רישום זכויות,43-01-08-02,מיכון ומיחשוב,"פש""ח",הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,3,תשתיות,34,בינוי ושיכון,43,המרכז למיפוי ישראל,43-01,תחום פעולה כללי,43-01-08,האצת רישום זכויות,43-01-08-03,בניית מאגר נתונים,"פש""ח",הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,3,תשתיות,34,בינוי ושיכון,43,המרכז למיפוי ישראל,43-01,תחום פעולה כללי,43-01-08,האצת רישום זכויות,43-01-08-15,עתודה להאצת הרישום,"פש""ח",הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,3,תשתיות,34,בינוי ושיכון,43,המרכז למיפוי ישראל,43-01,תחום פעולה כללי,43-01-08,האצת רישום זכויות,43-01-08-16,יועצים - האצת הרישום,"פש""ח",הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,3,תשתיות,34,בינוי ושיכון,43,המרכז למיפוי ישראל,43-01,תחום פעולה כללי,43-01-08,האצת רישום זכויות,43-01-08-17,סיווג מודדים,"פש""ח",הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,3,תשתיות,34,בינוי ושיכון,43,המרכז למיפוי ישראל,43-01,תחום פעולה כללי,43-01-08,האצת רישום זכויות,43-01-08-18,עדכון גושים וכרטסת,"פש""ח",הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,3,תשתיות,34,בינוי ושיכון,43,המרכז למיפוי ישראל,43-01,תחום פעולה כללי,43-01-08,האצת רישום זכויות,43-01-08-19,עדכון תקנות המודדים,"פש""ח",הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,3,תשתיות,34,בינוי ושיכון,43,המרכז למיפוי ישראל,43-01,תחום פעולה כללי,43-01-08,האצת רישום זכויות,43-01-08-20,פרוייקט גשר,"פש""ח",הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,3,תשתיות,34,בינוי ושיכון,43,המרכז למיפוי ישראל,43-01,תחום פעולה כללי,43-01-09,הסדר קרקעות,43-01-09-01,מימון התחייבויות שנחתמו עד 1999 - רישום קרקעות,"פש""ח",הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,3,תשתיות,34,בינוי ושיכון,43,המרכז למיפוי ישראל,43-01,תחום פעולה כללי,43-01-09,הסדר קרקעות,43-01-09-03,הסדר קרקעות,"פש""ח",הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,3,תשתיות,34,בינוי ושיכון,43,המרכז למיפוי ישראל,43-01,תחום פעולה כללי,43-01-10,רשת בקרה,43-01-10-03,רשת בקרה,"פש""ח",הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,3,תשתיות,34,בינוי ושיכון,43,המרכז למיפוי ישראל,43-01,תחום פעולה כללי,43-01-12,מחקרים וסקרים,43-01-12-01,מחקרים וסקרים,"פש""ח",הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,3,תשתיות,34,בינוי ושיכון,43,המרכז למיפוי ישראל,43-01,תחום פעולה כללי,43-01-14,"עדכון שכבות ממ""ג",43-01-14-01,עדכון שכבות מערכת מידע גיאוגרפית,"פש""ח",הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,3,תשתיות,34,בינוי ושיכון,43,המרכז למיפוי ישראל,43-01,תחום פעולה כללי,43-01-14,"עדכון שכבות ממ""ג",43-01-14-02,ועדה הבינמשרדית למערכת מדע גיאוגרפית,"פש""ח",הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,3,תשתיות,34,בינוי ושיכון,43,המרכז למיפוי ישראל,43-01,תחום פעולה כללי,43-01-14,"עדכון שכבות ממ""ג",43-01-14-05,"הכנסות ממכירת מוצרי ממ""ג","פש""ח",הכנסה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,3,תשתיות,34,בינוי ושיכון,43,המרכז למיפוי ישראל,43-01,תחום פעולה כללי,43-01-14,"עדכון שכבות ממ""ג",43-01-14-06,"השתתפות משרדי ממשלה לשם רכישת שכבות ממ""ג","פש""ח",הכנסה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,3,תשתיות,34,בינוי ושיכון,43,המרכז למיפוי ישראל,43-01,תחום פעולה כללי,43-01-14,"עדכון שכבות ממ""ג",43-01-14-07,פיתוח מערכות מידע,"פש""ח",הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,3,תשתיות,34,בינוי ושיכון,43,המרכז למיפוי ישראל,43-02,שכר ותפעול,43-02-01,שכר,43-02-01-01,שיא כח אדם,תקנה פעילה,הוצאה,"39,513",0,0,0,231,0,0,"41,364",0,0,0,228,0,0
2014,3,תשתיות,34,בינוי ושיכון,43,המרכז למיפוי ישראל,43-02,שכר ותפעול,43-02-01,שכר,43-02-01-02,עבודה בלתי צמיתה,תקנה פעילה,הוצאה,699,0,0,0,0,68,0,817,0,0,0,0,55,0
2014,3,תשתיות,34,בינוי ושיכון,43,המרכז למיפוי ישראל,43-02,שכר ותפעול,43-02-01,שכר,43-02-01-03,כוננויות,תקנה פעילה,הוצאה,"1,489",0,0,0,0,0,"28,689","1,483",0,0,0,0,0,"28,316"
2014,3,תשתיות,34,בינוי ושיכון,43,המרכז למיפוי ישראל,43-02,שכר ותפעול,43-02-01,שכר,43-02-01-04,שעות נוספות,תקנה פעילה,הוצאה,"1,431",0,0,0,0,0,"21,534","1,359",0,0,0,0,0,"21,254"
2014,3,תשתיות,34,בינוי ושיכון,43,המרכז למיפוי ישראל,43-02,שכר ותפעול,43-02-01,שכר,43-02-01-05,שכר עידוד,תקנה פעילה,הוצאה,"4,629",0,0,0,0,0,"98,484","3,899",0,0,0,0,0,"98,484"
2014,3,תשתיות,34,בינוי ושיכון,43,המרכז למיפוי ישראל,43-02,שכר ותפעול,43-02-01,שכר,43-02-01-06,החזר הוצאות רכב,תקנה פעילה,הוצאה,"4,988",0,0,0,0,0,191,"5,360",0,0,0,0,0,189
2014,3,תשתיות,34,בינוי ושיכון,43,המרכז למיפוי ישראל,43-02,שכר ותפעול,43-02-01,שכר,43-02-01-07,העסקת מתמחים,תקנה פעילה,הוצאה,0,0,0,0,0,0,0,88,0,0,0,0,12,0
2014,3,תשתיות,34,בינוי ושיכון,43,המרכז למיפוי ישראל,43-02,שכר ותפעול,43-02-01,שכר,43-02-01-08,הוצאות פרישה,תקנה פעילה,הוצאה,124,0,0,0,0,0,0,677,0,0,0,0,0,0
2014,3,תשתיות,34,בינוי ושיכון,43,המרכז למיפוי ישראל,43-02,שכר ותפעול,43-02-01,שכר,43-02-01-09,העסקת בנות שירות לאומי,תקנה פעילה,הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,3,תשתיות,34,בינוי ושיכון,43,המרכז למיפוי ישראל,43-02,שכר ותפעול,43-02-01,שכר,43-02-01-10,סטודנטים,תקנה פעילה,הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,720
2014,3,תשתיות,34,בינוי ושיכון,43,המרכז למיפוי ישראל,43-02,שכר ותפעול,43-02-02,תפעול,43-02-02-01,תפעול,תקנה פעילה,הוצאה,"7,583","2,000",0,0,0,0,0,"17,672","2,000",0,0,0,0,0
2014,3,תשתיות,34,בינוי ושיכון,43,המרכז למיפוי ישראל,43-02,שכר ותפעול,43-02-02,תפעול,43-02-02-02,שכר דירה לגורמי חוץ,תקנה פעילה,הוצאה,390,0,0,0,0,0,0,430,0,0,0,0,0,0
2014,3,תשתיות,34,בינוי ושיכון,43,המרכז למיפוי ישראל,43-02,שכר ותפעול,43-02-02,תפעול,43-02-02-03,השתתפות במינהל הדיור הממשלתי,תקנה פעילה,הוצאה,"2,570",0,0,0,0,0,0,"2,897",0,0,0,0,0,0
2014,3,תשתיות,34,בינוי ושיכון,43,המרכז למיפוי ישראל,43-02,שכר ותפעול,43-02-02,תפעול,43-02-02-04,העברת מבנה,תקנה פעילה,הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,3,תשתיות,34,בינוי ושיכון,43,המרכז למיפוי ישראל,43-02,שכר ותפעול,43-02-02,תפעול,43-02-02-05,השתתפות במינהל הרכב הממשלתי,תקנה פעילה,הוצאה,"1,546",0,0,0,0,0,0,"1,546",0,0,0,0,0,0
2014,3,תשתיות,34,בינוי ושיכון,43,המרכז למיפוי ישראל,43-02,שכר ותפעול,43-02-02,תפעול,43-02-02-06,הוצאות שוטפות לרכבים,תקנה פעילה,הוצאה,650,0,0,0,0,0,0,"1,474",0,0,0,0,0,0
2014,3,תשתיות,34,בינוי ושיכון,43,המרכז למיפוי ישראל,43-02,שכר ותפעול,43-02-02,תפעול,43-02-02-07,יועצים,תקנה פעילה,הוצאה,300,200,0,0,0,0,0,793,200,0,0,0,0,0
2014,3,תשתיות,34,בינוי ושיכון,43,המרכז למיפוי ישראל,43-02,שכר ותפעול,43-02-02,תפעול,43-02-02-08,הדרכה וכשר לימוד,תקנה פעילה,הוצאה,900,100,0,0,0,0,0,"1,673",100,0,0,0,0,0
2014,3,תשתיות,34,בינוי ושיכון,43,המרכז למיפוי ישראל,43-02,שכר ותפעול,43-02-02,תפעול,43-02-02-09,השתתפות משרד הביטחון,תקנה פעילה,הכנסה,"-1,400",0,0,0,0,0,0,"-1,400",0,0,0,0,0,0
2014,3,תשתיות,34,בינוי ושיכון,43,המרכז למיפוי ישראל,43-02,שכר ותפעול,43-02-02,תפעול,43-02-02-10,פרוייקט עתידים,תקנה פעילה,הוצאה,165,0,0,0,0,0,0,334,0,0,0,0,0,0
2014,3,תשתיות,34,בינוי ושיכון,43,המרכז למיפוי ישראל,43-02,שכר ותפעול,43-02-02,תפעול,43-02-02-11,הכנסות אחרות,תקנה פעילה,הכנסה,0,0,"-3,300",0,0,0,0,0,0,"-3,300",0,0,0,0
2014,3,תשתיות,34,בינוי ושיכון,43,המרכז למיפוי ישראל,43-02,שכר ותפעול,43-02-02,תפעול,43-02-02-12,הוצאות מחשוב,תקנה פעילה,הוצאה,"3,300","1,000",0,0,0,0,0,"8,479","1,000",0,0,0,0,0
2014,3,תשתיות,34,בינוי ושיכון,43,המרכז למיפוי ישראל,43-02,שכר ותפעול,43-02-02,תפעול,43-02-02-13,השתתפות בבוחן ובתהילה,תקנה פעילה,הוצאה,554,0,0,0,0,0,0,654,0,0,0,0,0,0
2014,3,תשתיות,34,בינוי ושיכון,43,המרכז למיפוי ישראל,43-03,פעולות מיפוי,43-03-01,מערכות ופרוייקטים,43-03-01-01,קדסטר אנליטי,תקנה פעילה,הוצאה,"1,475","4,000",0,0,0,0,0,"10,480",0,0,0,0,0,0
2014,3,תשתיות,34,בינוי ושיכון,43,המרכז למיפוי ישראל,43-03,פעולות מיפוי,43-03-01,מערכות ופרוייקטים,43-03-01-02,רישום זכויות במקרקעין,תקנה פעילה,הוצאה,100,0,0,0,0,0,0,25,0,0,0,0,0,0
2014,3,תשתיות,34,בינוי ושיכון,43,המרכז למיפוי ישראל,43-03,פעולות מיפוי,43-03-01,מערכות ופרוייקטים,43-03-01-03,האצת רישום זכויות במקרקעין,תקנה פעילה,הוצאה,100,0,0,0,0,0,0,741,0,0,0,0,0,0
2014,3,תשתיות,34,בינוי ושיכון,43,המרכז למיפוי ישראל,43-03,פעולות מיפוי,43-03-01,מערכות ופרוייקטים,43-03-01-04,הסדר קרקעות,תקנה פעילה,הוצאה,300,0,0,800,0,0,0,"3,871",0,0,800,0,0,0
2014,3,תשתיות,34,בינוי ושיכון,43,המרכז למיפוי ישראל,43-03,פעולות מיפוי,43-03-01,מערכות ופרוייקטים,43-03-01-05,מחקרים וסקרים,תקנה פעילה,הוצאה,"1,200",200,0,0,0,0,0,"3,968",200,0,0,0,0,0
2014,3,תשתיות,34,בינוי ושיכון,43,המרכז למיפוי ישראל,43-03,פעולות מיפוי,43-03-01,מערכות ופרוייקטים,43-03-01-06,רשת הבקרה,תקנה פעילה,הוצאה,"1,200","1,500",0,0,0,0,0,"2,826","4,000",0,0,0,0,0
2014,3,תשתיות,34,בינוי ושיכון,43,המרכז למיפוי ישראל,43-03,פעולות מיפוי,43-03-01,מערכות ופרוייקטים,43-03-01-07,עדכון שכבות מערכת מידע גאוגרפי,תקנה פעילה,הוצאה,"5,100","4,000",0,0,0,0,0,"20,267","5,400",0,0,0,0,0
2014,3,תשתיות,34,בינוי ושיכון,43,המרכז למיפוי ישראל,43-03,פעולות מיפוי,43-03-01,מערכות ופרוייקטים,43-03-01-08,הכנסות,תקנה פעילה,הכנסה,0,0,"-17,500",0,0,0,0,0,0,"-17,500",0,0,0,0
2014,3,תשתיות,34,בינוי ושיכון,43,המרכז למיפוי ישראל,43-03,פעולות מיפוי,43-03-01,מערכות ופרוייקטים,43-03-01-09,מידע בשוק הנדלן,תקנה פעילה,הוצאה,"3,000",0,0,0,0,0,0,"7,535",0,0,0,0,0,0
2014,3,תשתיות,34,בינוי ושיכון,43,המרכז למיפוי ישראל,43-03,פעולות מיפוי,43-03-01,מערכות ופרוייקטים,43-03-01-10,השתתפויות משרדי ממשלה,תקנה פעילה,הכנסה,"-2,000",0,0,0,0,0,0,"-2,000",0,0,0,0,0,0
2014,3,תשתיות,34,בינוי ושיכון,43,המרכז למיפוי ישראל,43-03,פעולות מיפוי,43-03-01,מערכות ופרוייקטים,43-03-01-11,רכישת חומרים לייצור,תקנה פעילה,הוצאה,200,600,0,0,0,0,0,669,0,0,0,0,0,0
2014,3,תשתיות,34,בינוי ושיכון,43,המרכז למיפוי ישראל,43-03,פעולות מיפוי,43-03-01,מערכות ופרוייקטים,43-03-01-12,רכישת שירותי מחשוב,תקנה פעילה,הוצאה,"7,287","7,200",0,0,0,0,0,"15,134","5,700",0,0,0,0,0
2014,3,תשתיות,34,בינוי ושיכון,43,המרכז למיפוי ישראל,43-03,פעולות מיפוי,43-03-01,מערכות ופרוייקטים,43-03-01-13,רכישת שירותים ממשרדי הממשלה,"פש""ח",הכנסה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,3,תשתיות,34,בינוי ושיכון,43,המרכז למיפוי ישראל,43-03,פעולות מיפוי,43-03-01,מערכות ופרוייקטים,43-03-01-14,מכירת שירותים למשרדי הממשלה,"פש""ח",הכנסה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,3,תשתיות,34,בינוי ושיכון,43,המרכז למיפוי ישראל,43-03,פעולות מיפוי,43-03-01,מערכות ופרוייקטים,43-03-01-15,קרקעות חקלאיות,תקנה פעילה,הוצאה,0,0,0,0,0,0,0,"1,332","2,200",0,"3,290",0,0,0
2014,3,תשתיות,34,בינוי ושיכון,43,המרכז למיפוי ישראל,43-04,רזרבות,43-04-01,רזרבה להתייקרויות,43-04-01-01,רזרבה להתייקרויות בשכר,תקנה פעילה,הוצאה,"1,633",0,0,0,0,0,0,0,0,0,0,0,0,0
2014,3,תשתיות,34,בינוי ושיכון,43,המרכז למיפוי ישראל,43-04,רזרבות,43-04-02,רזרבה לעמידה ביעד,43-04-02-01,רזרבה לעמידה ביעד הפיסקלי,תקנה פעילה,הוצאה,505,0,0,0,0,0,0,0,0,0,0,0,0,0
