2014,2000,משרד החינוך,20251141,גן ניגונים 10 בעמ,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,33472,33472
2014,2000,משרד החינוך,20251141,גן ניצנים קרית אתא בעמ,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,80906,80906
2014,2000,משרד החינוך,20251141,גן סוזי ד.מ. בעמ,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,88557,88557
2014,2000,משרד החינוך,20251141,גן סיגל אומנויות בעמ,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,39051,39051
2014,2000,משרד החינוך,20251141,גן סינדרלה בעמ,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,120061,120061
2014,2000,משרד החינוך,20251141,גן עולם הקטנים בעמ,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,208384,208384
2014,2000,משרד החינוך,20251141,גן עופרים מבשרת ציון (ער),תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,81695,81695
2014,2000,משרד החינוך,20251141,גן עינב בעמ,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,55772,55772
2014,2000,משרד החינוך,20251141,גן פינוקי בעמ,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,64155,64155
2014,2000,משרד החינוך,20251141,גן פעוטון סביון בעמ,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,64155,64155
2014,2000,משרד החינוך,20251141,גן פעמון א.ש. בעמ,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,58591,58591
2014,2000,משרד החינוך,20251141,גן פרחי הבר (חינוך מונטסורי) בעמ,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,148846,148846
2014,2000,משרד החינוך,20251141,גן צ. אורלי בעמ,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,50194,50194
2014,2000,משרד החינוך,20251141,גן צעדים בעמ,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,80159,80159
2014,2000,משרד החינוך,20251141,גן קוזיה בעמ,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,71446,71446
2014,2000,משרד החינוך,20251141,גן קשת מונטסורי בעמ,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,45324,45324
2014,2000,משרד החינוך,20251141,גן רבקה קריות בעמ,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,138011,138011
2014,2000,משרד החינוך,20251141,גן ריקי בעמ,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,64155,64155
2014,2000,משרד החינוך,20251141,גן רמחל (רז-לי) בני ברק (ער),תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,536799,536799
2014,2000,משרד החינוך,20251141,גן שבלול בעמ,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,105711,105711
2014,2000,משרד החינוך,20251141,גן שיבולים אתי הודסמן בעמ,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,72538,72538
2014,2000,משרד החינוך,20251141,גן תות בטבע בעמ,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,92080,92080
2014,2000,משרד החינוך,20251141,גן תמי שולמית בעמ,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,62362,62362
2014,2000,משרד החינוך,20251141,גן-אורלי מילוא בעמ,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,85292,85292
2014,2000,משרד החינוך,20251141,גן-פיצפון-רפאל בעמ,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,52998,52998
2014,2000,משרד החינוך,20251141,גנאחר - באזור מודיעין (ער),תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,233395,233395
2014,2000,משרד החינוך,20251141,גני אלקתקית - שפרעם (ער),תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,242706,242706
2014,2000,משרד החינוך,20251141,גני בית וגן 2012 בעמ,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,109847,109847
2014,2000,משרד החינוך,20251141,גני גלית בעמ,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,184159,184159
2014,2000,משרד החינוך,20251141,גני דובי ושריק בעמ,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,130629,130629
2014,2000,משרד החינוך,20251141,גני דעת חכמה בעמ,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,1938620,1938620
2014,2000,משרד החינוך,20251141,גני זיו חלי 2002 בעמ,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,32074,32074
2014,2000,משרד החינוך,20251141,גני חי דיין בעמ,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,39213,39213
2014,2000,משרד החינוך,20251141,גני חיוכים בעמ,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,55962,55962
2014,2000,משרד החינוך,20251141,גני יהלום פתח תקוה בעמ,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,97627,97627
2014,2000,משרד החינוך,20251141,גני ילדים ומעונות יום בית יעקב יר,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,5790909,5790909
2014,2000,משרד החינוך,20251141,גני ילדים שמש אלקודס בעמ,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,197814,197814
2014,2000,משרד החינוך,20251141,גני מאורות המעיין בעמ (חלצ),תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,1305793,1305793
2014,2000,משרד החינוך,20251141,גני מגדים (ער),תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,677560,677560
2014,2000,משרד החינוך,20251141,גני מטר בעמ,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,476699,476699
2014,2000,משרד החינוך,20251141,גני סיגל בעמ,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,184159,184159
2014,2000,משרד החינוך,20251141,גני שובו פתח תקוה (ער),תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,369522,369522
2014,2000,משרד החינוך,20251141,גנים דמוקרטיים יצירתיים בעמ,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,136678,136678
2014,2000,משרד החינוך,20251141,גנים ועזרה ותגבור (ער),תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,1092317,1092317
2014,2000,משרד החינוך,20251141,ד.ו. יעדים בעמ,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,652983,652983
2014,2000,משרד החינוך,20251141,ד.מ פינוקי בעמ,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,41840,41840
2014,2000,משרד החינוך,20251141,דאר אלאחלאם נחף בעמ,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,70115,70115
2014,2000,משרד החינוך,20251141,דאר אלטפל אלערבי - אלמותלת אלשמאלי,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,440934,440934
2014,2000,משרד החינוך,20251141,דאר אלימאמה ללטפולה אלמובכרה (ער),תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,308760,308760
2014,2000,משרד החינוך,20251141,דיסנילנד בעמ,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,78087,78087
2014,2000,משרד החינוך,20251141,דמול מערכות מידע בעמ,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,61366,61366
2014,2000,משרד החינוך,20251141,דרך חכמה עש הרמחל (ער),תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,114573,114573
2014,2000,משרד החינוך,20251141,דרכיה דרכי נועם - בית שמש (ער),תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,329257,329257
2014,2000,משרד החינוך,20251141,האגודה האיסלאמית כפר כנא,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,1673941,1673941
2014,2000,משרד החינוך,20251141,האיש משה (ער),תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,167361,167361
2014,2000,משרד החינוך,20251141,הבישופות היוונית קתולית,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,695517,695517
2014,2000,משרד החינוך,20251141,הבית של באני ודין בעמ,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,52427,52427
2014,2000,משרד החינוך,20251141,הבית של גלי בעמ,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,164303,164303
2014,2000,משרד החינוך,20251141,הבית של תיתי בעמ,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,7722,7722
2014,2000,משרד החינוך,20251141,הבקתה של תמר בעמ,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,173396,173396
2014,2000,משרד החינוך,20251141,הגן האוהב בעמ,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,114680,114680
2014,2000,משרד החינוך,20251141,הגן היצירתי החדש בעמ,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,39051,39051
2014,2000,משרד החינוך,20251141,הגן הירוק של ליאת בעמ,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,86691,86691
2014,2000,משרד החינוך,20251141,הגן הירוק של שרית לוי בעמ,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,67774,67774
2014,2000,משרד החינוך,20251141,הגן המוסיקלי של זהבה בעמ,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,55802,55802
2014,2000,משרד החינוך,20251141,הגן המשפחתי של גבריאלה בעמ,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,40620,40620
2014,2000,משרד החינוך,20251141,הגן הקסום של טובה בעמ,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,62757,62757
2014,2000,משרד החינוך,20251141,הגן השקוף בעמ,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,77190,77190
2014,2000,משרד החינוך,20251141,הגן של אורלי ולאה בעמ,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,30683,30683
2014,2000,משרד החינוך,20251141,הגן של איילה בעמ,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,67121,67121
2014,2000,משרד החינוך,20251141,הגן של ברני בעמ,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,97627,97627
2014,2000,משרד החינוך,20251141,הגן של זהבית בעמ,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,52998,52998
2014,2000,משרד החינוך,20251141,הגן של חגית עוז בעמ,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,95088,95088
2014,2000,משרד החינוך,20251141,הגן של מירב אליהו בעמ,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,184569,184569
2014,2000,משרד החינוך,20251141,הגן של מירם בעמ,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,178131,178131
2014,2000,משרד החינוך,20251141,הגן של ערן הגנן בעמ,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,33472,33472
2014,2000,משרד החינוך,20251141,הגן של רחל פרח בעמ,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,151383,151383
2014,2000,משרד החינוך,20251141,הגן שלנו - גן מעורבות הורים בתל-אבי,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,66944,66944
2014,2000,משרד החינוך,20251141,הגנינה בעמ,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,147516,147516
2014,2000,משרד החינוך,20251141,הוד הכרמל מרכז חינוך יום לילדים (ע,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,274023,274023
2014,2000,משרד החינוך,20251141,"החברה העירונית לתרבות, ספורט ומרכזי",תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,265333,265333
2014,2000,משרד החינוך,20251141,החברה עירונית לתרבות נוער וחוגי ספו,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,141386,141386
2014,2000,משרד החינוך,20251141,הישיבה הקדושה והתת תורת אמת הכללית,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,740232,740232
2014,2000,משרד החינוך,20251141,הישיבה הרמה וכולל אברכים בקריות,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,870479,870479
2014,2000,משרד החינוך,20251141,הכנסיה האנגליקנית,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,182643,182643
2014,2000,משרד החינוך,20251141,הכנסיה הנזירינית הבינלאומית (ער) (,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,225383,225383
2014,2000,משרד החינוך,20251141,הכנסייה האבנגלית האפיסקופלית ביש,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,363117,363117
2014,2000,משרד החינוך,20251141,הלב הקדוש,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,853511,853511
2014,2000,משרד החינוך,20251141,המינהל הקהילתי פסגת זאב,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,77287,77287
2014,2000,משרד החינוך,20251141,המכללה הצעירה לגיל הרך (2005) בעמ,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,116493,116493
2014,2000,משרד החינוך,20251141,המכללה לגיל הרך בעמ,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,165013,165013
2014,2000,משרד החינוך,20251141,הממלכה של ענבל בעמ,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,114628,114628
2014,2000,משרד החינוך,20251141,המסורה מכון ובתי תלמוד תורה,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,1112277,1112277
2014,2000,משרד החינוך,20251141,המפעל הרוחני חסדי שמחה באור יהודה,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,260475,260475
2014,2000,משרד החינוך,20251141,המרכז החסידי לתורה וחסד זיו התורה,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,407514,407514
2014,2000,משרד החינוך,20251141,המרכז לחינוך מיוחד מגן אברהם,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,532117,532117
2014,2000,משרד החינוך,20251141,הנני בני (ער),תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,930268,930268
2014,2000,משרד החינוך,20251141,הספארי של מאור (ער),תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,166707,166707
2014,2000,משרד החינוך,20251141,העולם הקטן לגיל הרך (ער),תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,435255,435255
2014,2000,משרד החינוך,20251141,העמותה האסלאמית במכר,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,192975,192975
2014,2000,משרד החינוך,20251141,העמותה ליסוד וניהול בית הספר הדמוקר,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,61079,61079
2014,2000,משרד החינוך,20251141,העמותה למען בית ספר דמוקרטי בזכרון,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,60126,60126
2014,2000,משרד החינוך,20251141,העמותה למען הילד 1990 לוד,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,631430,631430
2014,2000,משרד החינוך,20251141,העמותה למען ילדי צפת (ער),תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,1548979,1548979
2014,2000,משרד החינוך,20251141,העמותה לקידום בית הספר הדמוקרטי בער,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,58475,58475
2014,2000,משרד החינוך,20251141,העמותה לקידום החינוך בהשראת ולדורף,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,414666,414666
2014,2000,משרד החינוך,20251141,העמותה לקידום תרבות וחינוך בקרית גת,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,354666,354666
2014,2000,משרד החינוך,20251141,הפטריארכיה הארמנית,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,143150,143150
2014,2000,משרד החינוך,20251141,הפטריארכיה הלטינית,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,1744647,1744647
2014,2000,משרד החינוך,20251141,הפעוטון של שירה הרפז בעמ,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,44744,44744
2014,2000,משרד החינוך,20251141,הררי קדם בעמ (חלצ),תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,92080,92080
2014,2000,משרד החינוך,20251141,התאחדות תלמודי תורה - רשת מוסדות חי,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,19066184,19066184
2014,2000,משרד החינוך,20251141,וועדת הגנים שעל יד אגודת ישראל חיפה,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,883493,883493
2014,2000,משרד החינוך,20251141,ויצו - הסתדרות עולמית לנשים ציוניות,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,3423831,3423831
2014,2000,משרד החינוך,20251141,ולמדתם (ער),תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,1130883,1130883
2014,2000,משרד החינוך,20251141,ולמדתם לדבר בם (ער),תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,460105,460105
2014,2000,משרד החינוך,20251141,ועד החינוך היהודי (ער),תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,506019,506019
2014,2000,משרד החינוך,20251141,ועד מקומי יקנעם (מושבה),תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,92080,92080
2014,2000,משרד החינוך,20251141,ועד מקומי צפורי,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,92080,92080
2014,2000,משרד החינוך,20251141,ועדה מוניציפאלית - חברון,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,97108,97108
2014,2000,משרד החינוך,20251141,ורד פלפלת בעמ,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,45588,45588
2014,2000,משרד החינוך,20251141,ורהסאן בעמ,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,154800,154800
2014,2000,משרד החינוך,20251141,ושננתם לבניך (ער),תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,278985,278985
2014,2000,משרד החינוך,20251141,זוהור מעלה עירון (ער),תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,30522,30522
2014,2000,משרד החינוך,20251141,זכר תנחום - כוכב יעקב (ער),תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,344146,344146
2014,2000,משרד החינוך,20251141,זרחה השמש ליעקב,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,452900,452900
2014,2000,משרד החינוך,20251141,ח.ענת ניהול גנים - חולון בעמ,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,97627,97627
2014,2000,משרד החינוך,20251141,חב מדארס וריאד אלפקיה בעמ,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,373422,373422
2014,2000,משרד החינוך,20251141,חבצלת הדרום (ער),תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,834054,834054
2014,2000,משרד החינוך,20251141,חברת אהל אלסנה אלחיריה (חלצ),תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,148846,148846
2014,2000,משרד החינוך,20251141,חברת אילנות שייבה בעמ,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,152712,152712
2014,2000,משרד החינוך,20251141,חברת בית אלארקם בעמ,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,260017,260017
2014,2000,משרד החינוך,20251141,חברת בתי ספר וגני ילדים אלהדאיה אלנ,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,497173,497173
2014,2000,משרד החינוך,20251141,חברת מ. אלוסיט לפיתוח ולקידום פרויי,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,24245,24245
2014,2000,משרד החינוך,20251141,חברת מוסדות חנוך ותרבות בראשלצ מיס,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,123055,123055
2014,2000,משרד החינוך,20251141,חברת סמא לגיל הרך בעמ,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,206453,206453
2014,2000,משרד החינוך,20251141,חדר ראשון לציון,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,78936,78936
2014,2000,משרד החינוך,20251141,חוג חתם סופר זכרון מאיר,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,243884,243884
2014,2000,משרד החינוך,20251141,חיואר לחינוך אלטרנטיבי (ער),תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,20410,20410
2014,2000,משרד החינוך,20251141,חיי תורה - מודיעין עילית (ער),תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,413844,413844
2014,2000,משרד החינוך,20251141,חינוך מהלב (ער),תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,92080,92080
2014,2000,משרד החינוך,20251141,חינוך על טהרת הקודש - מעלות (ער),תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,189193,189193
2014,2000,משרד החינוך,20251141,חינוך עם איכות מנדי בעמ,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,167803,167803
2014,2000,משרד החינוך,20251141,חכמת התורה אלעד (ער),תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,208147,208147
2014,2000,משרד החינוך,20251141,חכמת מנחם,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,514779,514779
2014,2000,משרד החינוך,20251141,חפץ ה עש רבי חיים בן עטר זצל,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,152333,152333
2014,2000,משרד החינוך,20251141,ט.ח. המרכז הרפואי הגליל בעמ,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,208828,208828
2014,2000,משרד החינוך,20251141,ט.ע.מ. גני ילדים (2006) בעמ,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,199659,199659
2014,2000,משרד החינוך,20251141,טופז חברה לרווחת ילדי ראש העין בעמ,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,177575,177575
2014,2000,משרד החינוך,20251141,טל לישראל בשרון (ער),תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,452535,452535
2014,2000,משרד החינוך,20251141,טף לטף-טיפוח ופיתוח הילד,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,968584,968584
2014,2000,משרד החינוך,20251141,טף מרים - בית שמש (ער),תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,110809,110809
2014,2000,משרד החינוך,20251141,טרה סנטה-יפו,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,145116,145116
2014,2000,משרד החינוך,20251141,י.ל. גן הכוכבים בעמ,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,61209,61209
2014,2000,משרד החינוך,20251141,ידיד ה (ער),תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,139777,139777
2014,2000,משרד החינוך,20251141,ידידי תלמוד תורה תורת אמת חיפה,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,199278,199278
2014,2000,משרד החינוך,20251141,יהוד מונוסון,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,2019974,2019974
2014,2000,משרד החינוך,20251141,יובלים אגודה שיתופית להתישבות קהילת,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,92080,92080
2014,2000,משרד החינוך,20251141,יוסף השם עליכם,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,481352,481352
2014,2000,משרד החינוך,20251141,יזמה - יהדות זמננו מורשת העם (ער),תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,331933,331933
2014,2000,משרד החינוך,20251141,יחל ישראל,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,263909,263909
2014,2000,משרד החינוך,20251141,ילדודס בטבע בעמ,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,74221,74221
2014,2000,משרד החינוך,20251141,ילדודס מוריה בעמ,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,63445,63445
2014,2000,משרד החינוך,20251141,ילדותי הראשונה (ער),תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,183866,183866
2014,2000,משרד החינוך,20251141,ילדי - עמותה לטיפול והשגחה על ילדים,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,715465,715465
2014,2000,משרד החינוך,20251141,ילדי דניאלה (ער),תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,78805,78805
2014,2000,משרד החינוך,20251141,ילדי העתיד (ער),תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,80062,80062
2014,2000,משרד החינוך,20251141,ילדי חיל (ער),תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,192429,192429
2014,2000,משרד החינוך,20251141,ילדי שמש בעמ,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,47502,47502
2014,2000,משרד החינוך,20251141,ילדים מאלף ועד טף בעמ,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,44630,44630
2014,2000,משרד החינוך,20251141,ילדינו המחוננים בעמ,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,83112,83112
2014,2000,משרד החינוך,20251141,יריב אביב - בית בטבע בעמ,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,92080,92080
2014,2000,משרד החינוך,20251141,ישיבה ותלמוד תורה נר הארי הקדוש,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,49095,49095
2014,2000,משרד החינוך,20251141,ישיבה ותלמוד תורה חבד נחלת הר חבד,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,209361,209361
2014,2000,משרד החינוך,20251141,ישיבות לצעירים עטרת שלמה בארהק (ע,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,1114027,1114027
2014,2000,משרד החינוך,20251141,ישיבת בית ישראל עש האדמור הקדוש ר,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,286621,286621
2014,2000,משרד החינוך,20251141,ישיבת התנא ר ש. בר יוחאי זיעא ליד,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,343120,343120
2014,2000,משרד החינוך,20251141,ישיבת כולל אברכים בית יעקב,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,1167414,1167414
2014,2000,משרד החינוך,20251141,ישיבת מאיר בת עין,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,721443,721443
2014,2000,משרד החינוך,20251141,ישיבת מסילת התורה,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,1262987,1262987
2014,2000,משרד החינוך,20251141,ישיבת שדרות,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,35913,35913
2014,2000,משרד החינוך,20251141,ישיבת תומכי תמימים חבד ליובאוויטש,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,494429,494429
2014,2000,משרד החינוך,20251141,ישיבת תומכי תמימים ליובאוויטש חבד,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,305847,305847
2014,2000,משרד החינוך,20251141,ישיבת תורה והוראה,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,217661,217661
2014,2000,משרד החינוך,20251141,כוכב נולד- העמותה לחינוך הגיל הרך ל,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,246712,246712
2014,2000,משרד החינוך,20251141,כוכבים זוהרים של טטיאנה בעמ,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,81976,81976
2014,2000,משרד החינוך,20251141,כולל יד אשר בית מדרש לתורה ולהוראה,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,505442,505442
