2014,2000,משרד החינוך,20251141,נעה נבו גן ילדים בעמ,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,13339,13339
2014,2000,משרד החינוך,20251141,נעם פת העמותה לקדום החנוך התורני ל,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,18217,18217
2014,2000,משרד החינוך,20251141,נעמת - תנועת נשים עובדות ומתנדבות,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,609415,609415
2014,2000,משרד החינוך,20251141,נר דוד רמלה (ער),תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,34781,34781
2014,2000,משרד החינוך,20251141,נר הצפון,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,73916,73916
2014,2000,משרד החינוך,20251141,נתיבים לקידום החינוך,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,69034,69034
2014,2000,משרד החינוך,20251141,ס.ו.ל.ם. - סיוע ועידוד לילדים מוגבל,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,669301,669301
2014,2000,משרד החינוך,20251141,ס.י.א. - השקעות וחינוך בעמ,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,17611,17611
2014,2000,משרד החינוך,20251141,ס.נ. גנים בעמ,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,18955,18955
2014,2000,משרד החינוך,20251141,סולם יעקב בכפר גדעון (ער),תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,23197,23197
2014,2000,משרד החינוך,20251141,סונאע אלנגאח בעמ,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,323484,323484
2014,2000,משרד החינוך,20251141,סנט גוזף בית ספר לבנים,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,367000,367000
2014,2000,משרד החינוך,20251141,ספירלה חווית ילדות (ברוך גלית) בעמ,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,7722,7722
2014,2000,משרד החינוך,20251141,ע.ל.ו.מ. - העמותה להכשרה והכוונה מק,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,7464,7464
2014,2000,משרד החינוך,20251141,ע.ס.א. רשת גנים בעמ,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,101572,101572
2014,2000,משרד החינוך,20251141,עדן לריאד אלאטפאל בעמ (חלצ),תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,47959,47959
2014,2000,משרד החינוך,20251141,עדן צהרונים ומעונות יום (ער),תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,151992,151992
2014,2000,משרד החינוך,20251141,עולל - עזרה ואהבה לילד ולתלמיד,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,217357,217357
2014,2000,משרד החינוך,20251141,עולם הטף בעמ,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,35803,35803
2014,2000,משרד החינוך,20251141,עומרי השקעות (א.א.ש.) בעמ,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,23197,23197
2014,2000,משרד החינוך,20251141,עזר מציון,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,49013,49013
2014,2000,משרד החינוך,20251141,עטרת אסתר (ער),תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,17418,17418
2014,2000,משרד החינוך,20251141,עיריית אלעד,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,275055,275055
2014,2000,משרד החינוך,20251141,עיריית גבעת שמואל,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,625957,625957
2014,2000,משרד החינוך,20251141,עיריית כפר קאסם,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,98028,98028
2014,2000,משרד החינוך,20251141,עיריית מודיעין עילית,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,47197,47197
2014,2000,משרד החינוך,20251141,עירית אום-אל-פחם,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,1207894,1207894
2014,2000,משרד החינוך,20251141,עירית אופקים,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,349910,349910
2014,2000,משרד החינוך,20251141,עירית אור יהודה,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,515754,515754
2014,2000,משרד החינוך,20251141,עירית אור עקיבא,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,451200,451200
2014,2000,משרד החינוך,20251141,עירית אילת,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,989604,989604
2014,2000,משרד החינוך,20251141,עירית אל-טירה,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,367734,367734
2014,2000,משרד החינוך,20251141,עירית אריאל,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,388608,388608
2014,2000,משרד החינוך,20251141,עירית אשדוד,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,2872545,2872545
2014,2000,משרד החינוך,20251141,עירית אשקלון,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,1988296,1988296
2014,2000,משרד החינוך,20251141,עירית באר שבע,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,3281260,3281260
2014,2000,משרד החינוך,20251141,עירית בית שאן,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,427602,427602
2014,2000,משרד החינוך,20251141,עירית בית-שמש,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,897280,897280
2014,2000,משרד החינוך,20251141,עירית בני ברק,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,6169562,6169562
2014,2000,משרד החינוך,20251141,עירית בת-ים,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,1541336,1541336
2014,2000,משרד החינוך,20251141,עירית גבעתיים,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,1043520,1043520
2014,2000,משרד החינוך,20251141,עירית דימונה,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,682636,682636
2014,2000,משרד החינוך,20251141,עירית הוד השרון,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,1443034,1443034
2014,2000,משרד החינוך,20251141,עירית הרצליה,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,2137569,2137569
2014,2000,משרד החינוך,20251141,עירית חדרה,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,1421942,1421942
2014,2000,משרד החינוך,20251141,עירית חולון,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,4835963,4835963
2014,2000,משרד החינוך,20251141,עירית חיפה,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,2455363,2455363
2014,2000,משרד החינוך,20251141,עירית טבריה,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,696192,696192
2014,2000,משרד החינוך,20251141,עירית טייבה- נאמן,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,328248,328248
2014,2000,משרד החינוך,20251141,עירית טירת כרמל,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,311212,311212
2014,2000,משרד החינוך,20251141,עירית טמרה,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,534738,534738
2014,2000,משרד החינוך,20251141,עירית יבנה,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,1633267,1633267
2014,2000,משרד החינוך,20251141,עירית יקנעם עילית,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,519266,519266
2014,2000,משרד החינוך,20251141,עירית ירושלים,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,15351680,15351680
2014,2000,משרד החינוך,20251141,עירית כפר סבא,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,1607719,1607719
2014,2000,משרד החינוך,20251141,עירית כרמיאל,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,781653,781653
2014,2000,משרד החינוך,20251141,עירית לוד,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,1540133,1540133
2014,2000,משרד החינוך,20251141,עירית מגדל העמק,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,461031,461031
2014,2000,משרד החינוך,20251141,עירית מעלה אדומים,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,1106601,1106601
2014,2000,משרד החינוך,20251141,עירית מעלות תרשיחא,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,395593,395593
2014,2000,משרד החינוך,20251141,עירית נהריה,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,1144921,1144921
2014,2000,משרד החינוך,20251141,עירית נס ציונה,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,1172265,1172265
2014,2000,משרד החינוך,20251141,עירית נצרת,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,919288,919288
2014,2000,משרד החינוך,20251141,עירית נצרת עילית,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,557781,557781
2014,2000,משרד החינוך,20251141,עירית נשר,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,346055,346055
2014,2000,משרד החינוך,20251141,עירית נתיבות,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,451269,451269
2014,2000,משרד החינוך,20251141,עירית נתניה,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,3152211,3152211
2014,2000,משרד החינוך,20251141,עירית סחנין,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,714706,714706
2014,2000,משרד החינוך,20251141,עירית עכו,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,937519,937519
2014,2000,משרד החינוך,20251141,עירית עפולה,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,854698,854698
2014,2000,משרד החינוך,20251141,עירית ערד,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,304712,304712
2014,2000,משרד החינוך,20251141,עירית פתח תקוה,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,3589325,3589325
2014,2000,משרד החינוך,20251141,עירית צפת,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,612711,612711
2014,2000,משרד החינוך,20251141,עירית קלנסווה,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,593185,593185
2014,2000,משרד החינוך,20251141,עירית קרית אונו,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,1062919,1062919
2014,2000,משרד החינוך,20251141,עירית קרית אתא,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,978326,978326
2014,2000,משרד החינוך,20251141,עירית קרית ביאליק,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,515226,515226
2014,2000,משרד החינוך,20251141,עירית קרית גת,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,762656,762656
2014,2000,משרד החינוך,20251141,עירית קרית ים,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,520254,520254
2014,2000,משרד החינוך,20251141,עירית קרית מוצקין,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,535534,535534
2014,2000,משרד החינוך,20251141,עירית קרית מלאכי,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,583012,583012
2014,2000,משרד החינוך,20251141,עירית קרית שמונה,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,519973,519973
2014,2000,משרד החינוך,20251141,עירית ראש העין,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,1036632,1036632
2014,2000,משרד החינוך,20251141,עירית ראשון לציון,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,3579013,3579013
2014,2000,משרד החינוך,20251141,עירית רהט,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,1008239,1008239
2014,2000,משרד החינוך,20251141,עירית רחובות,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,3704793,3704793
2014,2000,משרד החינוך,20251141,עירית רמלה,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,1680948,1680948
2014,2000,משרד החינוך,20251141,עירית רמת גן,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,2507307,2507307
2014,2000,משרד החינוך,20251141,עירית רמת השרון,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,1058442,1058442
2014,2000,משרד החינוך,20251141,עירית רעננה,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,1262844,1262844
2014,2000,משרד החינוך,20251141,עירית שדרות,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,492222,492222
2014,2000,משרד החינוך,20251141,עירית שפרעם,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,118705,118705
2014,2000,משרד החינוך,20251141,עירית תל-אביב-יפו,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,12160434,12160434
2014,2000,משרד החינוך,20251141,עלה - עזר לילד המיוחד (ער),תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,125819,125819
2014,2000,משרד החינוך,20251141,עלה נגב- נחלת ערן (ער),תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,28061,28061
2014,2000,משרד החינוך,20251141,עמותה - אבן סינא,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,78420,78420
2014,2000,משרד החינוך,20251141,עמותה לדת ומעשי חסד בכפר קאסם,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,399203,399203
2014,2000,משרד החינוך,20251141,עמותה לחינוך דרכי יושר (ער),תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,603790,603790
2014,2000,משרד החינוך,20251141,עמותה למינהל קהילתי ולפיתוח בית חני,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,217333,217333
2014,2000,משרד החינוך,20251141,עמותה למען הגיל הרך בעדה הדרוזית,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,2418480,2418480
2014,2000,משרד החינוך,20251141,עמותה למען חסידי גור בעמנואל,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,108592,108592
2014,2000,משרד החינוך,20251141,עמותה לעבודה התנדבותית וחינוכית באו,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,235919,235919
2014,2000,משרד החינוך,20251141,עמותת אדים (ער),תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,28251,28251
2014,2000,משרד החינוך,20251141,עמותת אוצר הילד- גן ופעוטון באכסאל,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,52280,52280
2014,2000,משרד החינוך,20251141,עמותת אלאמירה בסמה ללאולאד אלמועאקי,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,42954,42954
2014,2000,משרד החינוך,20251141,עמותת אלאנואר לקידום מעמד האישה באו,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,73941,73941
2014,2000,משרד החינוך,20251141,עמותת אלאעתסאם אלאסלאמי בקלנסווה,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,376137,376137
2014,2000,משרד החינוך,20251141,עמותת אלבית אלדאפי (ער),תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,57510,57510
2014,2000,משרד החינוך,20251141,עמותת אלבראעם נצרת (ער),תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,72401,72401
2014,2000,משרד החינוך,20251141,עמותת אלהאשם (ער),תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,132744,132744
2014,2000,משרד החינוך,20251141,עמותת אלעלאא (ער),תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,17178,17178
2014,2000,משרד החינוך,20251141,עמותת בית הספר הדמוקרטי בבקעת אונו,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,16699,16699
2014,2000,משרד החינוך,20251141,עמותת גן אלזמורדה לגיל הרך (ער),תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,23153,23153
2014,2000,משרד החינוך,20251141,עמותת דניאל לקידום חינוך ולדורף (ע,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,40567,40567
2014,2000,משרד החינוך,20251141,עמותת זוהור אלגד,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,220706,220706
2014,2000,משרד החינוך,20251141,עמותת חסידי חוסני אלקואסמי (ער),תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,110380,110380
2014,2000,משרד החינוך,20251141,עמותת יחיאל לקידום חינוך וולדורף -,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,28425,28425
2014,2000,משרד החינוך,20251141,עמותת לב בתיה שפרה (ער),תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,112153,112153
2014,2000,משרד החינוך,20251141,"עמותת מוסא אלעלמי לחינוך, צדקה ורוו",תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,101728,101728
2014,2000,משרד החינוך,20251141,עמותת נות ישראל ירושלים,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,41721,41721
2014,2000,משרד החינוך,20251141,עמותת עולמאא אלגד אלתקאפיה (ער),תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,269224,269224
2014,2000,משרד החינוך,20251141,"עמותת עידן השלום להכשרה, קידום, אחו",תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,933715,933715
2014,2000,משרד החינוך,20251141,עמותת צעדים בחינוך ותרבות עילבון (ע,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,44330,44330
2014,2000,משרד החינוך,20251141,עמותת קינאן לקידום החינוך והתרבות (,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,173791,173791
2014,2000,משרד החינוך,20251141,עמותת ריאד אלסאלחין- לקידום החינוך,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,87474,87474
2014,2000,משרד החינוך,20251141,עמותת שילוב באמונה (ער),תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,23197,23197
2014,2000,משרד החינוך,20251141,עמותת שקד - לקידום החינוך והתרבות ב,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,71041,71041
2014,2000,משרד החינוך,20251141,עץ הדעת - לפעילות חברתית תורנית וחי,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,2153174,2153174
2014,2000,משרד החינוך,20251141,עצת אמת קרית ספר,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,248518,248518
2014,2000,משרד החינוך,20251141,פאן גן גלית ודורון כהן בעמ,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,11947,11947
2014,2000,משרד החינוך,20251141,פיס גנריישן פור אדיוקיישן בעמ (חל,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,122487,122487
2014,2000,משרד החינוך,20251141,פיקודך הבינני (ער),תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,72044,72044
2014,2000,משרד החינוך,20251141,"פלא - גן, מעונות יום וגני ילדים (ע",תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,20944,20944
2014,2000,משרד החינוך,20251141,פלא בגן בעמ,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,7722,7722
2014,2000,משרד החינוך,20251141,פנים מאירים (ער),תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,41593,41593
2014,2000,משרד החינוך,20251141,פעוטון אביטל בעמ,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,24571,24571
2014,2000,משרד החינוך,20251141,פעוטון חן בעמ,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,30889,30889
2014,2000,משרד החינוך,20251141,פרחי אדם (ער),תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,23197,23197
2014,2000,משרד החינוך,20251141,פרסאן אלאואיל (ער),תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,88136,88136
2014,2000,משרד החינוך,20251141,פתחיה - מוסדות לחינוך מיוחד,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,768065,768065
2014,2000,משרד החינוך,20251141,צהר לטהר,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,346673,346673
2014,2000,משרד החינוך,20251141,צעד קדימה - עמותה לחינוך ושיקום באמ,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,140990,140990
2014,2000,משרד החינוך,20251141,צעירי אדם (ער),תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,23197,23197
2014,2000,משרד החינוך,20251141,ק.ק. הבית של פיסטוק בעמ,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,11934,11934
2014,2000,משרד החינוך,20251141,קדם מפעליו (ער),תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,223267,223267
2014,2000,משרד החינוך,20251141,קהילת חסידי ברסלב - יבנאל,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,112050,112050
2014,2000,משרד החינוך,20251141,קהילת טשכנוב (ער),תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,18768,18768
2014,2000,משרד החינוך,20251141,קהילת כל הנשמה hillat kol haneshama,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,31368,31368
2014,2000,משרד החינוך,20251141,קהילת מבשרת ציון,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,38822,38822
2014,2000,משרד החינוך,20251141,קהילת מורשת אברהם - הקהילה המסורתית,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,8962,8962
2014,2000,משרד החינוך,20251141,קהילת קדושה קרית צאנז נתניה,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,115001,115001
2014,2000,משרד החינוך,20251141,קהל תפארת משה (ער),תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,103945,103945
2014,2000,משרד החינוך,20251141,קול בנימין (ער),תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,138182,138182
2014,2000,משרד החינוך,20251141,קול חינוכית (השרון) 2010 בעמ,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,23197,23197
2014,2000,משרד החינוך,20251141,קול חינוכית (חיפה 96) בעמ,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,136368,136368
2014,2000,משרד החינוך,20251141,קול יהודית (ער),תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,27239,27239
2014,2000,משרד החינוך,20251141,קול יעקוב - צפת (ער),תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,4404,4404
2014,2000,משרד החינוך,20251141,קול ציון תצ (ער),תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,77950,77950
2014,2000,משרד החינוך,20251141,קוסטודיה די טרה סנטה,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,57793,57793
2014,2000,משרד החינוך,20251141,קופת חיים וחסד חולון (ער),תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,23865,23865
2014,2000,משרד החינוך,20251141,קטנטנים ר.א. גנים וביס להורים בעמ,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,16856,16856
2014,2000,משרד החינוך,20251141,קטר אלנדא אלרינה (ער),תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,224692,224692
2014,2000,משרד החינוך,20251141,קיבוץ מעגן מיכאל,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,23197,23197
2014,2000,משרד החינוך,20251141,קן הפנינים בעמ,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,14041,14041
2014,2000,משרד החינוך,20251141,קריות מאור חיים בישראל ירושלים צפ,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,86919,86919
2014,2000,משרד החינוך,20251141,קרית חנוך שעלבים,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,46395,46395
2014,2000,משרד החינוך,20251141,קרן עזרה לזולת קרית גת (ער),תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,152222,152222
2014,2000,משרד החינוך,20251141,קרן-אור אינק. ]חברה רשומה בניו-יורק,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,48082,48082
2014,2000,משרד החינוך,20251141,קתאקית בעמ,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,31591,31591
2014,2000,משרד החינוך,20251141,"ר.ח. המכללה הטכנולוגית לחינוך, השתל",תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,24646,24646
2014,2000,משרד החינוך,20251141,ראודת אל חנאן רנה בעמ,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,170198,170198
2014,2000,משרד החינוך,20251141,רונן הגנן בעמ,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,122714,122714
2014,2000,משרד החינוך,20251141,רחל פז - גן מעון טף און בעמ,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,13339,13339
2014,2000,משרד החינוך,20251141,רינסנס בית ספר בעמ,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,57496,57496
2014,2000,משרד החינוך,20251141,"רמות- רשת מרכזי תרבות, חינוך, קהילה",תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,20359,20359
2014,2000,משרד החינוך,20251141,רמת דוד - חינוך מיוחד (ער),תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,366194,366194
2014,2000,משרד החינוך,20251141,רנד לחינוך ולרווחה (ער),תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,201129,201129
2014,2000,משרד החינוך,20251141,רנחן בעמ,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,23197,23197
2014,2000,משרד החינוך,20251141,רשת גני חבד בארהק,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,2307253,2307253
2014,2000,משרד החינוך,20251141,רשת גני ילדים של אגודת ישראל,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,4930622,4930622
2014,2000,משרד החינוך,20251141,רשת המתנסים - קרית מוצקין,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,14190,14190
2014,2000,משרד החינוך,20251141,רשת מוסדות חינוך אלמוסתקבאל אלאהליי,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,299170,299170
2014,2000,משרד החינוך,20251141,רשת מעונות עדנה וולך בעמ,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,54710,54710
2014,2000,משרד החינוך,20251141,רשת משיח הרצליה (ער),תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,76177,76177
2014,2000,משרד החינוך,20251141,שגב גן בכפר בעמ,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,46395,46395
2014,2000,משרד החינוך,20251141,שדות - בית הספר הדמוקרטי - דו -לשונ,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,19470,19470
2014,2000,משרד החינוך,20251141,שובו - return,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,150867,150867
2014,2000,משרד החינוך,20251141,שיח סוד- מרכז חינוכי שיקומי לבעלי צ,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,170378,170378
2014,2000,משרד החינוך,20251141,שם אבותי (ער),תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,440914,440914
2014,2000,משרד החינוך,20251141,שמע קולנו - מרכז ארצי שיקום והדרכה,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,156307,156307
2014,2000,משרד החינוך,20251141,שמשית - אגודה שיתופית להתישבות קהיל,תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,23197,23197
2014,2000,משרד החינוך,20251141,שערי שלום - קרית שמונה (ער),תשלומי תמיכה נוספים,"שכל""מ גני טרום חובה",1,10617,10617
